,bankssts-rh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.3605839416058394,0.16204379562043797,0.14014598540145987,0.0,0.0,0.16204379562043797,0.17518248175182483,0.0
frontalpole-lh,0.13909774436090225,0.2656641604010025,0.14912280701754385,0.0,0.0,0.2669172932330827,0.17919799498746866,0.0
frontalpole-rh,0.188,0.238,0.236,0.0,0.0,0.238,0.1,0.0
insula-rh,0.0,0.0,0.0,0.7245283018867924,0.0,0.27547169811320754,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.11443298969072165,0.2175257731958763,0.12268041237113401,0.07731958762886598,0.0,0.3216494845360825,0.1463917525773196,0.0
rostralanteriorcingulate-rh,0.15048543689320387,0.17597087378640777,0.06310679611650485,0.0,0.0,0.17475728155339806,0.4356796116504854,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
