,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.4953271028037383,0.1588785046728972,0.09345794392523364,0.0,0.06542056074766354,0.09345794392523364,0.0,0.09345794392523364
frontalpole-rh,0.3081761006289308,0.4339622641509434,0.0,0.0,0.2578616352201258,0.0,0.0,0.0
medialorbitofrontal-lh,0.10652920962199312,0.0,0.3127147766323024,0.010309278350515464,0.0,0.2852233676975945,0.0,0.2852233676975945
medialorbitofrontal-rh,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,0.0
parahippocampal-rh,0.032758620689655175,0.06724137931034482,0.0,0.0,0.6620689655172414,0.06724137931034482,0.0,0.1706896551724138
rostralanteriorcingulate-lh,0.0775,0.0,0.21,0.0,0.0925,0.31,0.0,0.31
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.05950095969289827,0.0,0.16122840690978887,0.0,0.18618042226487524,0.2399232245681382,0.0,0.3531669865642994
