,frontalpole-rh,insula-lh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralmiddlefrontal-lh
frontalpole-rh,0.32075471698113206,0.0,0.0,0.0,0.31446540880503143,0.0,0.32075471698113206,0.0440251572327044
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.1384180790960452,0.0,0.0,0.0,0.4378531073446328,0.0,0.1384180790960452,0.2853107344632768
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.24880382775119617,0.0,0.0,0.0,0.23923444976076555,0.0,0.4784688995215311,0.03349282296650718
rostralmiddlefrontal-lh,0.023809523809523808,0.0,0.0,0.0,0.3888888888888889,0.0,0.023809523809523808,0.5634920634920635
