,frontalpole-rh,insula-lh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralmiddlefrontal-lh
frontalpole-rh,0.275284661754856,0.0,0.0,0.0,0.25452109845947757,0.0,0.19356999330207636,0.2766242464835901
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.2580862533692722,0.0,0.0,0.0,0.2715633423180593,0.0,0.21024258760107817,0.2601078167115903
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.22071050642479215,0.0,0.0,0.0,0.23809523809523808,0.0,0.3182161753590325,0.22297808012093726
rostralmiddlefrontal-lh,0.2699868938401048,0.0,0.0,0.0,0.2509829619921363,0.0,0.1913499344692005,0.28768020969855834
