,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.3865921787709497,0.14078212290502792,0.17988826815642459,0.0,0.13854748603351955,0.004469273743016759,0.0,0.14972067039106146
frontalpole-rh,0.2876712328767123,0.2853881278538813,0.2671232876712329,0.0,0.08904109589041095,0.0,0.0,0.07077625570776255
medialorbitofrontal-lh,0.29347826086956524,0.21557971014492755,0.2916666666666667,0.0,0.05615942028985507,0.007246376811594203,0.0,0.1358695652173913
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.21505376344086022,0.06630824372759857,0.05197132616487455,0.0,0.6129032258064516,0.0,0.0,0.053763440860215055
rostralanteriorcingulate-lh,0.2631578947368421,0.0,0.2631578947368421,0.0,0.0,0.21052631578947367,0.0,0.2631578947368421
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.2178060413354531,0.05246422893481717,0.12082670906200318,0.0,0.04451510333863275,0.006359300476947536,0.0,0.5580286168521462
