,bankssts-rh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.691566265060241,0.033734939759036145,0.0,0.19036144578313252,0.0,0.08433734939759036,0.0,0.0
frontalpole-lh,0.34146341463414637,0.3170731707317073,0.0,0.0,0.0,0.34146341463414637,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.19951923076923078,0.0,0.0,0.8004807692307693,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2803030303030303,0.10606060606060606,0.0,0.0,0.0,0.6136363636363636,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
