,bankssts-rh,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.30127659574468085,0.19148936170212766,0.0,0.2153191489361702,0.04,0.2519148936170213
insula-rh,0.0,0.0,0.17724458204334365,0.27321981424148606,0.0,0.27476780185758515,0.03637770897832817,0.23839009287925697
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.17724137931034484,0.24482758620689654,0.0,0.3137931034482759,0.032413793103448274,0.2317241379310345
medialorbitofrontal-rh,0.0,0.0,0.20085470085470086,0.20085470085470086,0.0,0.20085470085470086,0.19658119658119658,0.20085470085470086
rostralanteriorcingulate-rh,0.0,0.0,0.22091310751104565,0.22385861561119294,0.0,0.24447717231222385,0.03460972017673049,0.2761413843888071
