,F7,TP9,P8,CP2,Fp2,TP8,FT8,AF4
F7,0.14545454545454545,0.10909090909090909,0.0,0.16363636363636364,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.14545454545454545
TP9,0.14634146341463414,0.12195121951219512,0.0,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.14634146341463414
P8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CP2,0.04929577464788732,0.035211267605633804,0.0,0.2112676056338028,0.2112676056338028,0.13380281690140844,0.16901408450704225,0.19014084507042253
Fp2,0.045112781954887216,0.03007518796992481,0.0,0.21052631578947367,0.21052631578947367,0.13533834586466165,0.17293233082706766,0.19548872180451127
TP8,0.05825242718446602,0.038834951456310676,0.0,0.18446601941747573,0.18446601941747573,0.1650485436893204,0.18446601941747573,0.18446601941747573
FT8,0.04918032786885246,0.03278688524590164,0.0,0.1885245901639344,0.19672131147540983,0.14754098360655737,0.1885245901639344,0.19672131147540983
AF4,0.047244094488188976,0.031496062992125984,0.0,0.1968503937007874,0.2047244094488189,0.14173228346456693,0.18110236220472442,0.1968503937007874
