,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh
caudalanteriorcingulate-lh,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
caudalanteriorcingulate-rh,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667
frontalpole-lh,0.10526315789473684,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.05263157894736842
lateralorbitofrontal-lh,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
medialorbitofrontal-lh,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667
rostralanteriorcingulate-lh,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667
rostralanteriorcingulate-rh,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
