,cuneus-lh,frontalpole-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.255278310940499,0.19769673704414586,0.2571976967370441,0.028790786948176585,0.09021113243761997,0.1708253358925144
fusiform-rh,0.0,0.0,0.2129817444219067,0.3204868154158215,0.21703853955375255,0.09533468559837728,0.034482758620689655,0.11967545638945233
isthmuscingulate-rh,0.0,0.0,0.22905982905982905,0.1794871794871795,0.26495726495726496,0.02905982905982906,0.11282051282051282,0.18461538461538463
parahippocampal-rh,0.0,0.0,0.13178294573643412,0.3643410852713178,0.14728682170542637,0.35658914728682173,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.09336099585062241,0.03112033195020747,0.13485477178423236,0.0,0.36929460580912865,0.37136929460580914
temporalpole-rh,0.0,0.0,0.12253521126760564,0.08028169014084507,0.15070422535211267,0.0,0.2535211267605634,0.3929577464788732
