,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.30670339761248855,0.23461891643709826,0.18824609733700642,0.05555555555555555,0.15013774104683195,0.06473829201101929
medialorbitofrontal-lh,0.0,0.0,0.2664233576642336,0.2653806047966632,0.17570385818561002,0.048488008342022944,0.1704900938477581,0.0735140771637122
medialorbitofrontal-rh,0.0,0.0,0.24635036496350365,0.20194647201946472,0.2816301703163017,0.07360097323600973,0.14476885644768855,0.05170316301703163
rostralanteriorcingulate-lh,0.0,0.0,0.23809523809523808,0.17857142857142858,0.23809523809523808,0.2361111111111111,0.10912698412698413,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.2272099447513812,0.2272099447513812,0.1671270718232044,0.0393646408839779,0.23342541436464087,0.10566298342541436
temporalpole-rh,0.0,0.0,0.1801007556675063,0.1801007556675063,0.1070528967254408,0.0,0.1952141057934509,0.33753148614609574
