,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.21641791044776118,0.21766169154228857,0.0,0.0,0.1517412935323383,0.2027363184079602,0.0,0.21144278606965175
frontalpole-rh,0.20818291215403129,0.2214199759326113,0.0,0.0,0.14681107099879662,0.20938628158844766,0.0,0.21419975932611313
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.20032840722495895,0.20032840722495895,0.0,0.0,0.1986863711001642,0.20032840722495895,0.0,0.20032840722495895
rostralanteriorcingulate-lh,0.19327731092436976,0.2064825930372149,0.0,0.0,0.14645858343337334,0.24969987995198079,0.0,0.20408163265306123
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.20563035495716034,0.2178702570379437,0.0,0.0,0.14932680538555693,0.21052631578947367,0.0,0.21664626682986537
