,caudalanteriorcingulate-lh,frontalpole-rh,insula-lh,lateraloccipital-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.49356223175965663,0.034334763948497854,0.23605150214592274,0.23605150214592274,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.06741573033707865,0.4044943820224719,0.4157303370786517,0.11235955056179775,0.0,0.0
parahippocampal-rh,0.0,0.0,0.1590909090909091,0.10511363636363637,0.5397727272727273,0.19602272727272727,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.14520547945205478,0.021917808219178082,0.18356164383561643,0.6493150684931507,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
