,cuneus-lh,frontalpole-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
cuneus-lh,0.2626970227670753,0.0,0.0,0.2504378283712785,0.26444833625218916,0.2224168126094571,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.21386430678466076,0.18584070796460178,0.20501474926253688,0.1607669616519174,0.16666666666666666,0.06784660766961652
fusiform-rh,0.0962176509621765,0.0,0.08493696084936961,0.2913072329130723,0.17783676177836763,0.26940942269409424,0.062375580623755804,0.017916390179163903
isthmuscingulate-rh,0.08197611292073832,0.0,0.0743756786102063,0.14332247557003258,0.30618892508143325,0.1254071661237785,0.16775244299674266,0.10097719869706841
parahippocampal-rh,0.09090909090909091,0.0,0.07822410147991543,0.28893587033121915,0.16560958421423538,0.3150105708245243,0.05426356589147287,0.007047216349541931
rostralanteriorcingulate-rh,0.0,0.0,0.09823008849557523,0.08141592920353982,0.27079646017699116,0.06637168141592921,0.30619469026548674,0.17699115044247787
temporalpole-rh,0.0,0.0,0.06646525679758308,0.0377643504531722,0.2794561933534743,0.012084592145015106,0.30362537764350456,0.30060422960725075
