,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.3709677419354839,0.0,0.0,0.06451612903225806,0.16129032258064516,0.22580645161290322,0.0,0.1774193548387097
parsopercularis-lh,0.0,0.6578947368421053,0.0,0.0,0.34210526315789475,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.35714285714285715,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.35714285714285715
superiortemporal-lh,0.1864406779661017,0.23728813559322035,0.0,0.0,0.3898305084745763,0.1864406779661017,0.0,0.0
superiortemporal-rh,0.24528301886792453,0.0,0.0,0.0,0.18867924528301888,0.5660377358490566,0.0,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
supramarginal-rh,0.3225806451612903,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.5483870967741935
