,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.2,0.2,0.2,0.2,0.1,0.0,0.0,0.1
parstriangularis-rh,0.2,0.2,0.2,0.2,0.1,0.0,0.0,0.1
precentral-rh,0.2,0.2,0.2,0.2,0.1,0.0,0.0,0.1
rostralmiddlefrontal-lh,0.2,0.2,0.2,0.2,0.1,0.0,0.0,0.1
rostralmiddlefrontal-rh,0.2,0.2,0.2,0.2,0.1,0.0,0.0,0.1
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.2,0.2,0.2,0.2,0.1,0.0,0.0,0.1
