,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.6888888888888889,0.0,0.0,0.0,0.0,0.3111111111111111,0.0,0.0
parsopercularis-lh,0.0,0.35714285714285715,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.0,0.0,0.14285714285714285
parstriangularis-rh,0.0,0.2,0.2,0.1,0.3,0.0,0.0,0.2
precentral-rh,0.0,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.18181818181818182
rostralmiddlefrontal-lh,0.0,0.25,0.16666666666666666,0.16666666666666666,0.25,0.0,0.0,0.16666666666666666
rostralmiddlefrontal-rh,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
superiortemporal-rh,0.0,0.25,0.16666666666666666,0.16666666666666666,0.25,0.0,0.0,0.16666666666666666
