,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.3055555555555556,0.24444444444444444,0.0,0.03333333333333333,0.2388888888888889,0.17777777777777778,0.0
frontalpole-rh,0.0,0.18376068376068377,0.3504273504273504,0.0,0.02564102564102564,0.18376068376068377,0.23504273504273504,0.021367521367521368
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.2,0.2,0.0,0.2,0.2,0.2,0.0
rostralanteriorcingulate-lh,0.0,0.25609756097560976,0.25609756097560976,0.0,0.036585365853658534,0.25609756097560976,0.1951219512195122,0.0
rostralanteriorcingulate-rh,0.0,0.17032967032967034,0.3021978021978022,0.0,0.03296703296703297,0.17032967032967034,0.2967032967032967,0.027472527472527472
temporalpole-rh,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.35294117647058826,0.29411764705882354
