,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.34946236559139787,0.03763440860215054,0.34946236559139787,0.26344086021505375,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0430622009569378,0.47368421052631576,0.48325358851674644,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.15348837209302327,0.23488372093023255,0.49767441860465117,0.11395348837209303,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.29012345679012347,0.0,0.29012345679012347,0.41975308641975306,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
