,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.21428571428571427,0.17080745341614906,0.12111801242236025,0.0,0.0,0.06521739130434782,0.21428571428571427,0.21428571428571427
frontalpole-rh,0.1956521739130435,0.1956521739130435,0.14130434782608695,0.0,0.0,0.07608695652173914,0.1956521739130435,0.1956521739130435
lateralorbitofrontal-rh,0.18009478672985782,0.18009478672985782,0.18009478672985782,0.0,0.0,0.0995260663507109,0.18009478672985782,0.18009478672985782
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
rostralanteriorcingulate-rh,0.21148036253776434,0.1661631419939577,0.11782477341389729,0.0,0.0,0.0634441087613293,0.2326283987915408,0.2084592145015106
temporalpole-rh,0.21316614420062696,0.1724137931034483,0.12225705329153605,0.0,0.0,0.06583072100313479,0.21316614420062696,0.21316614420062696
