,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.1686046511627907,0.16569767441860464,0.14970930232558138,0.06831395348837209,0.0,0.14680232558139536,0.1438953488372093,0.1569767441860465
frontalpole-rh,0.1673881673881674,0.17316017316017315,0.14862914862914864,0.06782106782106782,0.0,0.15007215007215008,0.13997113997113997,0.15295815295815296
lateralorbitofrontal-rh,0.16118935837245696,0.16118935837245696,0.1596244131455399,0.07355242566510173,0.0,0.15179968701095461,0.13928012519561817,0.15336463223787167
medialorbitofrontal-lh,0.14329268292682926,0.14329268292682926,0.14329268292682926,0.1402439024390244,0.0,0.14329268292682926,0.14329268292682926,0.14329268292682926
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.1627172195892575,0.16429699842022116,0.15639810426540285,0.07424960505529225,0.0,0.1627172195892575,0.13270142180094788,0.14691943127962084
rostralanteriorcingulate-rh,0.16006600660066006,0.15676567656765678,0.14356435643564355,0.07755775577557755,0.0,0.1353135313531353,0.16501650165016502,0.1617161716171617
temporalpole-rh,0.16282642089093702,0.1597542242703533,0.14746543778801843,0.07219662058371736,0.0,0.13978494623655913,0.15360983102918588,0.16436251920122888
