,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.27424749163879597,0.19732441471571907,0.13377926421404682,0.0,0.0,0.15384615384615385,0.1705685618729097,0.07023411371237458
frontalpole-rh,0.20652173913043478,0.2210144927536232,0.14492753623188406,0.0,0.0,0.16666666666666666,0.18478260869565216,0.07608695652173914
lateralorbitofrontal-rh,0.18222222222222223,0.18222222222222223,0.17777777777777778,0.0,0.0,0.18222222222222223,0.18222222222222223,0.09333333333333334
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.18951612903225806,0.18951612903225806,0.16129032258064516,0.0,0.0,0.18548387096774194,0.18951612903225806,0.0846774193548387
rostralanteriorcingulate-rh,0.1984732824427481,0.1984732824427481,0.15267175572519084,0.0,0.0,0.17557251908396945,0.1946564885496183,0.08015267175572519
temporalpole-rh,0.16793893129770993,0.16793893129770993,0.16793893129770993,0.0,0.0,0.16793893129770993,0.16793893129770993,0.16030534351145037
