,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.4339622641509434,0.18553459119496854,0.0,0.18553459119496854,0.11006289308176101,0.08490566037735849,0.0
frontalpole-rh,0.0,0.23293172690763053,0.2570281124497992,0.0,0.26104417670682734,0.14056224899598393,0.10843373493975904,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.2265625,0.25,0.0,0.28125,0.13671875,0.10546875,0.0
rostralanteriorcingulate-lh,0.0,0.21176470588235294,0.21176470588235294,0.0,0.21176470588235294,0.20588235294117646,0.1588235294117647,0.0
rostralanteriorcingulate-rh,0.0,0.2014388489208633,0.2014388489208633,0.0,0.2014388489208633,0.2014388489208633,0.19424460431654678,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
