,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.2514450867052023,0.24277456647398843,0.04335260115606936,0.0,0.0,0.19653179190751446,0.1994219653179191,0.06647398843930635
frontalpole-rh,0.24561403508771928,0.24269005847953215,0.043859649122807015,0.0,0.0,0.19883040935672514,0.20175438596491227,0.06725146198830409
lateralorbitofrontal-rh,0.1724137931034483,0.1724137931034483,0.16091954022988506,0.0,0.0,0.1724137931034483,0.1724137931034483,0.14942528735632185
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.22442244224422442,0.22442244224422442,0.04950495049504951,0.0,0.0,0.22112211221122113,0.20462046204620463,0.07590759075907591
rostralanteriorcingulate-rh,0.22402597402597402,0.22402597402597402,0.048701298701298704,0.0,0.0,0.2077922077922078,0.22077922077922077,0.07467532467532467
temporalpole-rh,0.17829457364341086,0.17829457364341086,0.11627906976744186,0.0,0.0,0.17829457364341086,0.17829457364341086,0.17054263565891473
