,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.1793478260869565,0.18206521739130435,0.18206521739130435,0.0,0.0,0.14402173913043478,0.15217391304347827,0.16032608695652173
frontalpole-rh,0.16262135922330098,0.20631067961165048,0.1966019417475728,0.0,0.0,0.13349514563106796,0.1407766990291262,0.16019417475728157
lateralorbitofrontal-rh,0.16461916461916462,0.19901719901719903,0.19656019656019655,0.0,0.0,0.13513513513513514,0.14250614250614252,0.16216216216216217
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.171875,0.171875,0.171875,0.0,0.0,0.16875,0.171875,0.14375
rostralanteriorcingulate-rh,0.17365269461077845,0.17365269461077845,0.17365269461077845,0.0,0.0,0.16167664670658682,0.17065868263473055,0.1467065868263473
temporalpole-rh,0.16521739130434782,0.19130434782608696,0.19130434782608696,0.0,0.0,0.12753623188405797,0.13623188405797101,0.18840579710144928
