,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.1858267716535433,0.16692913385826771,0.10551181102362205,0.10551181102362205,0.0,0.14645669291338584,0.17795275590551182,0.11181102362204724
frontalpole-rh,0.16047548291233285,0.1738484398216939,0.11589895988112928,0.09955423476968796,0.0,0.15453194650817237,0.17533432392273401,0.12035661218424963
lateralorbitofrontal-rh,0.13424124513618677,0.1556420233463035,0.15369649805447472,0.09533073929961089,0.0,0.15369649805447472,0.1556420233463035,0.1517509727626459
medialorbitofrontal-lh,0.1550925925925926,0.1550925925925926,0.1087962962962963,0.1527777777777778,0.0,0.1550925925925926,0.1550925925925926,0.11805555555555555
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.15055467511885895,0.1648177496038035,0.12202852614896989,0.10618066561014262,0.0,0.16323296354992076,0.1648177496038035,0.12836767036450078
rostralanteriorcingulate-rh,0.16642547033285093,0.170767004341534,0.11577424023154848,0.09696092619392185,0.0,0.15050651230101303,0.18234442836468887,0.11722141823444283
temporalpole-rh,0.13904761904761906,0.15428571428571428,0.14476190476190476,0.10095238095238095,0.0,0.15428571428571428,0.15428571428571428,0.1523809523809524
