,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2413793103448276,0.25287356321839083,0.0,0.0,0.25287356321839083,0.25287356321839083,0.0
isthmuscingulate-rh,0.0,0.05011389521640091,0.45558086560364464,0.0,0.0,0.32801822323462415,0.1662870159453303,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.05472636815920398,0.35074626865671643,0.0,0.0,0.4054726368159204,0.1890547263681592,0.0
rostralanteriorcingulate-lh,0.0,0.09016393442622951,0.29098360655737704,0.0,0.0,0.3114754098360656,0.3073770491803279,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
