,frontalpole-lh,frontalpole-rh,insula-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.27440147329650094,0.0,0.1289134438305709,0.0,0.24125230202578268,0.23572744014732966,0.11970534069981584
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.21100917431192662,0.0,0.20795107033639143,0.0,0.21100917431192662,0.21100917431192662,0.15902140672782875
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.24761904761904763,0.0,0.13333333333333333,0.0,0.2571428571428571,0.2342857142857143,0.12761904761904763
rostralanteriorcingulate-rh,0.0,0.22123893805309736,0.0,0.12389380530973451,0.0,0.215929203539823,0.27256637168141595,0.1663716814159292
temporalpole-rh,0.0,0.17174515235457063,0.0,0.14127423822714683,0.0,0.1772853185595568,0.2520775623268698,0.25761772853185594
