,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2727272727272727,0.1339712918660287,0.0,0.0,0.08373205741626795,0.24880382775119617,0.2607655502392344
isthmuscingulate-rh,0.0,0.11368421052631579,0.3263157894736842,0.0,0.0,0.28842105263157897,0.14736842105263157,0.12421052631578948
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.07674418604651163,0.3116279069767442,0.0,0.0,0.40930232558139534,0.11395348837209303,0.08837209302325581
rostralanteriorcingulate-lh,0.0,0.22666666666666666,0.16,0.0,0.0,0.11333333333333333,0.26222222222222225,0.23777777777777778
rostralanteriorcingulate-rh,0.0,0.2494172494172494,0.14219114219114218,0.0,0.0,0.09324009324009325,0.2540792540792541,0.26107226107226106
