,frontalpole-lh,frontalpole-rh,insula-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.20725388601036268,0.0,0.19948186528497408,0.0,0.16839378238341968,0.21243523316062177,0.21243523316062177
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.1601642710472279,0.0,0.2135523613963039,0.0,0.19096509240246407,0.21765913757700206,0.21765913757700206
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.13580246913580246,0.0,0.1934156378600823,0.0,0.22633744855967078,0.2139917695473251,0.23045267489711935
rostralanteriorcingulate-rh,0.0,0.15196998123827393,0.0,0.19699812382739212,0.0,0.19324577861163228,0.2270168855534709,0.23076923076923078
temporalpole-rh,0.0,0.13344316309719934,0.0,0.17298187808896212,0.0,0.1828665568369028,0.20098846787479407,0.30971993410214166
