,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.7142857142857143,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.4888888888888889,0.0,0.0,0.0,0.5111111111111111,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.6833333333333333,0.23666666666666666,0.0,0.08,0.0
medialorbitofrontal-rh,0.16312056737588654,0.0,0.0,0.25886524822695034,0.5780141843971631,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.1554054054054054,0.14864864864864866,0.0,0.0,0.6959459459459459,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
