,frontalpole-lh,frontalpole-rh,insula-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.26785714285714285,0.0,0.2261904761904762,0.001984126984126984,0.21626984126984128,0.16468253968253968,0.12301587301587301
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.24891774891774893,0.0,0.24675324675324675,0.0,0.22077922077922077,0.17965367965367965,0.1038961038961039
parahippocampal-rh,0.0,0.014705882352941176,0.0,0.0,0.7156862745098039,0.0,0.0,0.2696078431372549
rostralanteriorcingulate-lh,0.0,0.2398190045248869,0.0,0.2239819004524887,0.0,0.28054298642533937,0.18099547511312217,0.0746606334841629
rostralanteriorcingulate-rh,0.0,0.2336182336182336,0.0,0.2336182336182336,0.0,0.23076923076923078,0.23076923076923078,0.07122507122507123
temporalpole-rh,0.0,0.16923076923076924,0.0,0.13333333333333333,0.1358974358974359,0.09487179487179487,0.07435897435897436,0.3923076923076923
