,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.35978835978835977,0.0,0.20899470899470898,0.18783068783068782,0.0,0.24338624338624337
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.2851851851851852,0.0,0.3,0.27037037037037037,0.0,0.14444444444444443
rostralanteriorcingulate-lh,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.3201581027667984,0.0,0.13438735177865613
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.2987012987012987,0.0,0.1266233766233766,0.11038961038961038,0.0,0.4642857142857143
