,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.21727515583259127,0.13446126447016918,0.18699910952804988,0.21905609973285842,0.10863757791629564,0.13357079252003562,0.0
frontalpole-rh,0.0,0.13623725671918444,0.18072289156626506,0.18257645968489342,0.1686746987951807,0.15755329008341057,0.1742354031510658,0.0
medialorbitofrontal-lh,0.0,0.15191740412979352,0.14528023598820058,0.20943952802359883,0.17772861356932154,0.14749262536873156,0.168141592920354,0.0
medialorbitofrontal-rh,0.0,0.18846153846153846,0.14307692307692307,0.18846153846153846,0.2169230769230769,0.12076923076923077,0.1423076923076923,0.0
rostralanteriorcingulate-lh,0.0,0.10207612456747404,0.14359861591695502,0.1695501730103806,0.1323529411764706,0.24134948096885814,0.21107266435986158,0.0
rostralanteriorcingulate-rh,0.0,0.11614956245027844,0.14797136038186157,0.17820206841686556,0.14399363564041368,0.19729514717581542,0.2163882259347653,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
