,frontalpole-lh,frontalpole-rh,insula-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3161094224924012,0.0,0.0,0.0668693009118541,0.2887537993920973,0.21580547112462006,0.11246200607902736
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.1694915254237288,0.0,0.0,0.211864406779661,0.22033898305084745,0.22033898305084745,0.17796610169491525
rostralanteriorcingulate-lh,0.0,0.2767857142857143,0.0,0.0,0.07738095238095238,0.3005952380952381,0.23511904761904762,0.11011904761904762
rostralanteriorcingulate-rh,0.0,0.21766561514195584,0.0,0.0,0.08201892744479496,0.24290220820189273,0.34069400630914826,0.1167192429022082
temporalpole-rh,0.0,0.20833333333333334,0.0,0.0,0.13690476190476192,0.22023809523809523,0.22023809523809523,0.21428571428571427
