,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.28125,0.28125,0.0,0.0,0.284375,0.0,0.0,0.153125
frontalpole-rh,0.23783783783783785,0.3162162162162162,0.0,0.0,0.31891891891891894,0.0,0.0,0.12702702702702703
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.20044052863436124,0.2599118942731278,0.0,0.0,0.3898678414096916,0.0,0.015418502202643172,0.1343612334801762
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.06,0.0,0.4666666666666667,0.47333333333333333
rostralanteriorcingulate-rh,0.14285714285714285,0.13725490196078433,0.0,0.0,0.17647058823529413,0.0,0.19607843137254902,0.3473389355742297
