,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.295,0.07,0.0,0.0,0.29,0.0,0.145,0.2
frontalpole-rh,0.06451612903225806,0.46774193548387094,0.0,0.0,0.46774193548387094,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.16568047337278108,0.2603550295857988,0.0,0.0,0.3875739644970414,0.0,0.07692307692307693,0.10946745562130178
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.19135802469135801,0.0,0.0,0.0,0.1728395061728395,0.0,0.3148148148148148,0.32098765432098764
rostralanteriorcingulate-rh,0.15053763440860216,0.0,0.0,0.0,0.13978494623655913,0.0,0.1863799283154122,0.5232974910394266
