,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.32124352331606215,0.18134715025906736,0.2616580310880829,0.23575129533678757,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.2553191489361702,0.3546099290780142,0.16666666666666666,0.22340425531914893,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.2972972972972973,0.13513513513513514,0.34534534534534533,0.2222222222222222,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.28,0.18769230769230769,0.23384615384615384,0.29846153846153844,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
