,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.32388663967611336,0.1700404858299595,0.1417004048582996,0.32793522267206476,0.0,0.03643724696356275,0.0
frontalpole-rh,0.0,0.11019283746556474,0.2534435261707989,0.1928374655647383,0.15977961432506887,0.11570247933884298,0.16804407713498623,0.0
medialorbitofrontal-lh,0.0,0.11224489795918367,0.23809523809523808,0.23469387755102042,0.17346938775510204,0.08843537414965986,0.15306122448979592,0.0
medialorbitofrontal-rh,0.0,0.23893805309734514,0.17699115044247787,0.15634218289085547,0.32448377581120946,0.02359882005899705,0.07964601769911504,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.17316017316017315,0.1038961038961039,0.025974025974025976,0.38095238095238093,0.31601731601731603,0.0
rostralanteriorcingulate-rh,0.0,0.023255813953488372,0.19601328903654486,0.14285714285714285,0.08305647840531562,0.24916943521594684,0.30564784053156147,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
