,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parsopercularis-lh,parstriangularis-rh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.32075471698113206,0.33962264150943394,0.0,0.0,0.0,0.33962264150943394,0.0
frontalpole-rh,0.0,0.3137254901960784,0.3333333333333333,0.0,0.0,0.0,0.35294117647058826,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.0,0.18181818181818182
parsopercularis-lh,0.0,0.0,0.0,0.2916666666666667,0.7083333333333334,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.3148148148148148,0.3333333333333333,0.0,0.0,0.0,0.35185185185185186,0.0
temporalpole-rh,0.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.0,0.6190476190476191
