,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parsopercularis-lh,parstriangularis-rh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.38095238095238093,0.23809523809523808,0.0,0.0,0.0,0.38095238095238093,0.0
frontalpole-rh,0.0,0.36363636363636365,0.3333333333333333,0.0,0.0,0.0,0.30303030303030304,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.5882352941176471,0.4117647058823529,0.0,0.0,0.0
parsopercularis-lh,0.0,0.027777777777777776,0.05555555555555555,0.3333333333333333,0.5833333333333334,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.358974358974359,0.20512820512820512,0.0,0.0,0.0,0.4358974358974359,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
