,caudalmiddlefrontal-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,parsopercularis-rh,parsorbitalis-lh,temporalpole-lh
caudalmiddlefrontal-rh,0.5526315789473685,0.0,0.0,0.23684210526315788,0.18421052631578946,0.02631578947368421,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.1111111111111111,0.0,0.0,0.3492063492063492,0.2857142857142857,0.25396825396825395,0.0,0.0
parahippocampal-lh,0.09433962264150944,0.0,0.0,0.33962264150943394,0.32075471698113206,0.24528301886792453,0.0,0.0
parsopercularis-rh,0.0,0.0,0.0,0.30434782608695654,0.2391304347826087,0.45652173913043476,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
