,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parsopercularis-lh,parstriangularis-rh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.16666666666666666,0.0
frontalpole-rh,0.0,0.12,0.48,0.0,0.0,0.0,0.4,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.5555555555555556,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
