,frontalpole-lh,insula-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.6349206349206349,0.0,0.19047619047619047,0.0,0.0,0.0,0.1746031746031746
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.28,0.0,0.36,0.0,0.04,0.12,0.2
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.07017543859649122,0.0,0.3684210526315789,0.3684210526315789,0.19298245614035087
temporalpole-rh,0.0,0.029850746268656716,0.0,0.11940298507462686,0.0,0.2835820895522388,0.34328358208955223,0.22388059701492538
transversetemporal-lh,0.0,0.18292682926829268,0.0,0.14634146341463414,0.0,0.10975609756097561,0.15853658536585366,0.4024390243902439
