,caudalmiddlefrontal-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,parsopercularis-rh,parsorbitalis-lh,temporalpole-lh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.2962962962962963,0.3148148148148148,0.0,0.1574074074074074,0.0,0.0,0.23148148148148148
frontalpole-rh,0.0,0.2236842105263158,0.375,0.03289473684210526,0.15789473684210525,0.0,0.0,0.21052631578947367
fusiform-lh,0.0,0.058823529411764705,0.20588235294117646,0.5,0.0,0.0,0.23529411764705882,0.0
parahippocampal-lh,0.0,0.10077519379844961,0.15503875968992248,0.0,0.34108527131782945,0.0,0.14728682170542637,0.2558139534883721
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.16129032258064516,0.25806451612903225,0.0,0.5,0.08064516129032258
temporalpole-lh,0.0,0.15441176470588236,0.20588235294117646,0.0,0.27205882352941174,0.0,0.0661764705882353,0.3014705882352941
