,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parsopercularis-lh,parstriangularis-rh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
frontalpole-rh,0.0,0.2702702702702703,0.3783783783783784,0.0,0.0,0.0,0.35135135135135137,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,0.0,0.5294117647058824
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.29411764705882354,0.35294117647058826,0.0,0.0,0.0,0.35294117647058826,0.0
temporalpole-rh,0.0,0.0,0.0,0.34615384615384615,0.0,0.0,0.0,0.6538461538461539
