,cuneus-rh,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
cuneus-rh,0.3157894736842105,0.0,0.2631578947368421,0.0,0.0,0.21052631578947367,0.10526315789473684,0.10526315789473684
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.3157894736842105,0.0,0.2631578947368421,0.0,0.0,0.21052631578947367,0.10526315789473684,0.10526315789473684
insula-rh,0.2,0.0,0.2,0.0,0.0,0.2,0.2,0.2
lateralorbitofrontal-rh,0.2,0.0,0.2,0.0,0.0,0.2,0.2,0.2
medialorbitofrontal-rh,0.2777777777777778,0.0,0.2777777777777778,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111
rostralanteriorcingulate-lh,0.23076923076923078,0.0,0.23076923076923078,0.0,0.0,0.23076923076923078,0.15384615384615385,0.15384615384615385
rostralanteriorcingulate-rh,0.23076923076923078,0.0,0.23076923076923078,0.0,0.0,0.23076923076923078,0.15384615384615385,0.15384615384615385
