,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.2279874213836478,0.19261006289308177,0.1611635220125786,0.0,0.0,0.0,0.19968553459119498,0.21855345911949686
frontalpole-lh,0.16088117489986647,0.21695594125500667,0.19292389853137518,0.0,0.0,0.0,0.21829105473965288,0.2109479305740988
frontalpole-rh,0.14703730797366496,0.20848573518653987,0.21799561082662766,0.0,0.0,0.0,0.2194586686174104,0.20702267739575714
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.1592356687898089,0.20828025477707007,0.1910828025477707,0.0,0.0,0.0,0.23503184713375797,0.20636942675159237
rostralanteriorcingulate-rh,0.17586649550706032,0.20282413350449294,0.18356867779204109,0.0,0.0,0.0,0.2092426187419769,0.22849807445442877
