,caudalanteriorcingulate-lh,frontalpole-rh,insula-lh,insula-rh,isthmuscingulate-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.49870466321243523,0.06217616580310881,0.0,0.16321243523316062,0.07901554404145078,0.05829015544041451,0.13860103626943004,0.0
frontalpole-rh,0.11979166666666667,0.2578125,0.0,0.2604166666666667,0.0,0.13020833333333334,0.23177083333333334,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.13948256467941508,0.1124859392575928,0.0,0.5511811023622047,0.0,0.0562429696287964,0.140607424071991,0.0
isthmuscingulate-rh,0.5041322314049587,0.0,0.0,0.0,0.49586776859504134,0.0,0.0,0.0
medialorbitofrontal-rh,0.17768595041322313,0.2066115702479339,0.0,0.2066115702479339,0.0,0.2024793388429752,0.2066115702479339,0.0
rostralanteriorcingulate-lh,0.20153550863723607,0.1746641074856046,0.0,0.2437619961612284,0.0,0.09596928982725528,0.2840690978886756,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
