,caudalanteriorcingulate-lh,frontalpole-rh,insula-lh,insula-rh,isthmuscingulate-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.5926966292134831,0.05337078651685393,0.0,0.10112359550561797,0.0,0.17134831460674158,0.08146067415730338,0.0
frontalpole-rh,0.032692307692307694,0.31153846153846154,0.0,0.2653846153846154,0.0,0.2423076923076923,0.14807692307692308,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.050595238095238096,0.20833333333333334,0.0,0.39732142857142855,0.0,0.21279761904761904,0.13095238095238096,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.10034013605442177,0.21768707482993196,0.0,0.2465986394557823,0.0,0.2857142857142857,0.14965986394557823,0.0
rostralanteriorcingulate-lh,0.07317073170731707,0.2140921409214092,0.0,0.23848238482384823,0.0,0.23848238482384823,0.23577235772357724,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
