,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.24724061810154527,0.23509933774834438,0.059602649006622516,0.0,0.08278145695364239,0.0,0.15121412803532008,0.2240618101545254
frontalpole-lh,0.14151576123407109,0.33735747820254863,0.09725016767270288,0.0,0.05030181086519115,0.0,0.09188464118041582,0.28169014084507044
frontalpole-rh,0.09523809523809523,0.25573192239858905,0.25220458553791886,0.0,0.04585537918871252,0.0,0.09523809523809523,0.25573192239858905
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.1884422110552764,0.1884422110552764,0.06030150753768844,0.0,0.18592964824120603,0.0,0.1884422110552764,0.1884422110552764
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.20266272189349113,0.20266272189349113,0.07988165680473373,0.0,0.11094674556213018,0.0,0.20118343195266272,0.20266272189349113
rostralanteriorcingulate-rh,0.14377682403433475,0.2989985693848355,0.10371959942775394,0.0,0.0536480686695279,0.0,0.09799713876967096,0.30185979971387694
