,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.1732394366197183,0.0,0.0,0.17464788732394365,0.17464788732394365,0.17464788732394365,0.1619718309859155,0.14084507042253522
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.1415525114155251,0.0,0.0,0.21118721461187215,0.1952054794520548,0.1963470319634703,0.1415525114155251,0.1141552511415525
isthmuscingulate-rh,0.13963963963963963,0.0,0.0,0.19481981981981983,0.20608108108108109,0.2072072072072072,0.13963963963963963,0.11261261261261261
parahippocampal-rh,0.13854748603351955,0.0,0.0,0.19441340782122904,0.20558659217877095,0.2111731843575419,0.13854748603351955,0.11173184357541899
rostralanteriorcingulate-lh,0.15983026874115983,0.0,0.0,0.1753889674681754,0.1753889674681754,0.1753889674681754,0.173974540311174,0.14002828854314003
rostralanteriorcingulate-rh,0.1669449081803005,0.0,0.0,0.1669449081803005,0.1669449081803005,0.1669449081803005,0.1669449081803005,0.1652754590984975
