,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.24509803921568626,0.24509803921568626,0.0,0.0,0.0,0.0,0.2549019607843137,0.2549019607843137
frontalpole-rh,0.06686046511627906,0.3313953488372093,0.0,0.0,0.0,0.0,0.29651162790697677,0.30523255813953487
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.8842975206611571,0.0,0.11570247933884298
rostralanteriorcingulate-lh,0.06205250596658711,0.24821002386634844,0.0,0.0,0.0,0.0,0.3436754176610978,0.3460620525059666
rostralanteriorcingulate-rh,0.055674518201284794,0.2291220556745182,0.0,0.0,0.0,0.02569593147751606,0.31049250535331907,0.37901498929336186
