,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.2814814814814815,0.0,0.12962962962962962,0.0,0.050617283950617285,0.20123456790123456,0.19197530864197532,0.14506172839506173
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.08774193548387096,0.0,0.24645161290322581,0.0,0.10580645161290322,0.22623655913978494,0.18580645161290324,0.14795698924731182
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.06235011990407674,0.0,0.19664268585131894,0.0,0.1950439648281375,0.19664268585131894,0.18305355715427657,0.16626698641087131
medialorbitofrontal-rh,0.12107453651153992,0.0,0.200529701097238,0.0,0.09307604994324631,0.2436625047294741,0.19825955353764663,0.1433976541808551
rostralanteriorcingulate-lh,0.12655601659751037,0.0,0.1817427385892116,0.0,0.09585062240663901,0.2174273858921162,0.22116182572614107,0.15726141078838174
rostralanteriorcingulate-rh,0.11920874544508069,0.0,0.18115564809994794,0.0,0.10931806350858927,0.19729307652264447,0.19729307652264447,0.19573138990109318
