,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.16822429906542055,0.0,0.17757009345794392,0.1588785046728972,0.0,0.17757009345794392,0.14018691588785046,0.17757009345794392
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.1650485436893204,0.0,0.17475728155339806,0.1553398058252427,0.0,0.18446601941747573,0.13592233009708737,0.18446601941747573
rostralmiddlefrontal-lh,0.1743119266055046,0.0,0.1651376146788991,0.1651376146788991,0.0,0.1743119266055046,0.14678899082568808,0.1743119266055046
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.16666666666666666,0.0,0.16666666666666666,0.15789473684210525,0.0,0.18421052631578946,0.14035087719298245,0.18421052631578946
superiortemporal-rh,0.17,0.0,0.16,0.17,0.0,0.17,0.16,0.17
supramarginal-rh,0.16666666666666666,0.0,0.16666666666666666,0.15789473684210525,0.0,0.18421052631578946,0.14035087719298245,0.18421052631578946
