,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.4,0.0,0.0,0.0,0.0,0.6,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.2553191489361702,0.0,0.2127659574468085,0.2553191489361702,0.0,0.2765957446808511,0.0
parsopercularis-lh,0.0,0.0,0.2903225806451613,0.3225806451612903,0.0967741935483871,0.06451612903225806,0.22580645161290322,0.0
parstriangularis-rh,0.0,0.14285714285714285,0.10714285714285714,0.27380952380952384,0.20238095238095238,0.023809523809523808,0.25,0.0
rostralmiddlefrontal-rh,0.0,0.203125,0.015625,0.234375,0.265625,0.0,0.28125,0.0
superiorfrontal-lh,0.11764705882352941,0.0,0.23529411764705882,0.23529411764705882,0.0,0.4117647058823529,0.0,0.0
superiortemporal-lh,0.0,0.16883116883116883,0.06493506493506493,0.24675324675324675,0.23376623376623376,0.0,0.2857142857142857,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
