,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.21621621621621623,0.1891891891891892,0.14864864864864866,0.21621621621621623,0.0945945945945946,0.013513513513513514,0.12162162162162163
parstriangularis-rh,0.0,0.11650485436893204,0.32038834951456313,0.06796116504854369,0.11650485436893204,0.18446601941747573,0.0,0.1941747572815534
rostralmiddlefrontal-lh,0.0,0.23529411764705882,0.17647058823529413,0.21568627450980393,0.23529411764705882,0.0392156862745098,0.0196078431372549,0.0784313725490196
superiortemporal-lh,0.0,0.21621621621621623,0.1891891891891892,0.14864864864864866,0.21621621621621623,0.0945945945945946,0.013513513513513514,0.12162162162162163
superiortemporal-rh,0.0,0.078125,0.296875,0.0,0.078125,0.28125,0.0,0.265625
supramarginal-lh,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0
supramarginal-rh,0.0,0.0945945945945946,0.2702702702702703,0.02702702702702703,0.0945945945945946,0.25675675675675674,0.0,0.25675675675675674
