,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.0,0.029411764705882353
caudalmiddlefrontal-rh,0.008974358974358974,0.03205128205128205,0.03205128205128205,0.0,0.028205128205128206,0.03205128205128205,0.02564102564102564,0.03205128205128205,0.026923076923076925,0.03205128205128205,0.03205128205128205,0.02564102564102564,0.03205128205128205,0.03205128205128205,0.03076923076923077,0.023076923076923078,0.03205128205128205,0.010256410256410256,0.03205128205128205
inferiorparietal-rh,0.00823529411764706,0.03058823529411765,0.03529411764705882,0.0,0.02588235294117647,0.03529411764705882,0.023529411764705882,0.03294117647058824,0.024705882352941175,0.03294117647058824,0.03529411764705882,0.023529411764705882,0.03294117647058824,0.03176470588235294,0.02823529411764706,0.021176470588235293,0.029411764705882353,0.015294117647058824,0.03294117647058824
parsopercularis-lh,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.01023391812865497,0.03070175438596491,0.03070175438596491,0.0,0.03070175438596491,0.03070175438596491,0.029239766081871343,0.03070175438596491,0.03070175438596491,0.03070175438596491,0.03070175438596491,0.029239766081871343,0.03070175438596491,0.03070175438596491,0.03070175438596491,0.02631578947368421,0.03070175438596491,0.005847953216374269,0.03070175438596491
postcentral-lh,0.00831353919239905,0.030878859857482184,0.0344418052256532,0.0,0.026128266033254157,0.0344418052256532,0.023752969121140142,0.0332541567695962,0.02494061757719715,0.0332541567695962,0.0344418052256532,0.023752969121140142,0.0332541567695962,0.032066508313539195,0.028503562945368172,0.021377672209026127,0.029691211401425176,0.014251781472684086,0.0332541567695962
postcentral-rh,0.011217948717948718,0.030448717948717948,0.030448717948717948,0.0,0.030448717948717948,0.030448717948717948,0.030448717948717948,0.030448717948717948,0.030448717948717948,0.030448717948717948,0.030448717948717948,0.030448717948717948,0.030448717948717948,0.030448717948717948,0.030448717948717948,0.028846153846153848,0.030448717948717948,0.003205128205128205,0.030448717948717948
precentral-lh,0.008557457212713936,0.03178484107579462,0.03300733496332518,0.0,0.02689486552567237,0.03300733496332518,0.02444987775061125,0.03300733496332518,0.02567237163814181,0.03300733496332518,0.03300733496332518,0.02444987775061125,0.03300733496332518,0.03300733496332518,0.029339853300733496,0.022004889975550123,0.030562347188264057,0.012224938875305624,0.03300733496332518
precentral-rh,0.010670731707317074,0.03048780487804878,0.03048780487804878,0.0,0.03048780487804878,0.03048780487804878,0.03048780487804878,0.03048780487804878,0.03048780487804878,0.03048780487804878,0.03048780487804878,0.03048780487804878,0.03048780487804878,0.03048780487804878,0.03048780487804878,0.027439024390243903,0.03048780487804878,0.004573170731707317,0.03048780487804878
rostralmiddlefrontal-lh,0.008557457212713936,0.03178484107579462,0.03300733496332518,0.0,0.02689486552567237,0.03300733496332518,0.02444987775061125,0.03300733496332518,0.02567237163814181,0.03300733496332518,0.03300733496332518,0.02444987775061125,0.03300733496332518,0.03300733496332518,0.029339853300733496,0.022004889975550123,0.030562347188264057,0.012224938875305624,0.03300733496332518
rostralmiddlefrontal-rh,0.00831353919239905,0.030878859857482184,0.0344418052256532,0.0,0.026128266033254157,0.0344418052256532,0.023752969121140142,0.0332541567695962,0.02494061757719715,0.0332541567695962,0.0344418052256532,0.023752969121140142,0.0332541567695962,0.032066508313539195,0.028503562945368172,0.021377672209026127,0.029691211401425176,0.014251781472684086,0.0332541567695962
superiorfrontal-lh,0.011217948717948718,0.030448717948717948,0.030448717948717948,0.0,0.030448717948717948,0.030448717948717948,0.030448717948717948,0.030448717948717948,0.030448717948717948,0.030448717948717948,0.030448717948717948,0.030448717948717948,0.030448717948717948,0.030448717948717948,0.030448717948717948,0.028846153846153848,0.030448717948717948,0.003205128205128205,0.030448717948717948
superiorfrontal-rh,0.008557457212713936,0.03178484107579462,0.03300733496332518,0.0,0.02689486552567237,0.03300733496332518,0.02444987775061125,0.03300733496332518,0.02567237163814181,0.03300733496332518,0.03300733496332518,0.02444987775061125,0.03300733496332518,0.03300733496332518,0.029339853300733496,0.022004889975550123,0.030562347188264057,0.012224938875305624,0.03300733496332518
superiorparietal-lh,0.00875,0.0325,0.0325,0.0,0.0275,0.0325,0.025,0.0325,0.02625,0.0325,0.0325,0.025,0.0325,0.0325,0.03,0.0225,0.03125,0.01125,0.0325
superiorparietal-rh,0.009536784741144414,0.031335149863760216,0.031335149863760216,0.0,0.02997275204359673,0.031335149863760216,0.027247956403269755,0.031335149863760216,0.02861035422343324,0.031335149863760216,0.031335149863760216,0.027247956403269755,0.031335149863760216,0.031335149863760216,0.031335149863760216,0.02452316076294278,0.031335149863760216,0.008174386920980926,0.031335149863760216
