,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh
bankssts-lh,0.18518518518518517,0.0,0.0,0.2222222222222222,0.2222222222222222,0.037037037037037035,0.1111111111111111,0.2222222222222222
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.05555555555555555,0.0,0.0,0.2777777777777778,0.2777777777777778,0.0,0.25,0.1388888888888889
inferiortemporal-lh,0.05063291139240506,0.0,0.0,0.24050632911392406,0.31645569620253167,0.0,0.22784810126582278,0.16455696202531644
middletemporal-lh,0.06818181818181818,0.0,0.0,0.045454545454545456,0.045454545454545456,0.5,0.0,0.3409090909090909
parahippocampal-lh,0.0196078431372549,0.0,0.0,0.27450980392156865,0.27450980392156865,0.0,0.35294117647058826,0.0784313725490196
temporalpole-lh,0.06666666666666667,0.0,0.0,0.15555555555555556,0.2111111111111111,0.1,0.08888888888888889,0.37777777777777777
