,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.3076923076923077,0.34615384615384615,0.34615384615384615,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.25,0.375,0.375,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.25,0.375,0.375,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855
