,entorhinal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-rh,pericalcarine-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.3333333333333333,0.05555555555555555,0.2777777777777778,0.0,0.3333333333333333,0.0,0.0
frontalpole-rh,0.0,0.16666666666666666,0.4444444444444444,0.0,0.0,0.3888888888888889,0.0,0.0
medialorbitofrontal-rh,0.0,0.2,0.0,0.6,0.0,0.2,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.16666666666666666,0.11904761904761904,0.11904761904761904,0.0,0.5952380952380952,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
