,entorhinal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-rh,pericalcarine-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.45,0.0,0.0,0.0,0.0,0.0,0.45,0.1
frontalpole-lh,0.0,0.4444444444444444,0.0,0.5555555555555556,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.04,0.44,0.04,0.0,0.0,0.0,0.48
medialorbitofrontal-rh,0.0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.45161290322580644,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.03225806451612903
transversetemporal-rh,0.11764705882352941,0.0196078431372549,0.21568627450980393,0.0196078431372549,0.0,0.0,0.058823529411764705,0.5686274509803921
