,frontalpole-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,parahippocampal-rh,parsorbitalis-lh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.5945945945945946,0.0,0.0,0.0,0.0,0.40540540540540543,0.0,0.0
frontalpole-rh,0.13333333333333333,0.4666666666666667,0.0,0.0,0.0,0.4,0.0,0.0
fusiform-rh,0.0,0.0,0.5238095238095238,0.0,0.2619047619047619,0.0,0.0,0.21428571428571427
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.44,0.0,0.36,0.0,0.0,0.2
parsorbitalis-lh,0.4418604651162791,0.09302325581395349,0.0,0.0,0.0,0.46511627906976744,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.175,0.0,0.125,0.0,0.0,0.7
