,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh
bankssts-lh,0.40816326530612246,0.0,0.0,0.0,0.0,0.30612244897959184,0.0,0.2857142857142857
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.46153846153846156,0.20512820512820512,0.0,0.3333333333333333,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.34615384615384615,0.3076923076923077,0.0,0.34615384615384615,0.0
middletemporal-lh,0.391304347826087,0.0,0.0,0.0,0.0,0.34782608695652173,0.0,0.2608695652173913
parahippocampal-lh,0.0,0.0,0.0,0.41025641025641024,0.23076923076923078,0.0,0.358974358974359,0.0
temporalpole-lh,0.2972972972972973,0.0,0.0,0.0,0.0,0.24324324324324326,0.02702702702702703,0.43243243243243246
